name,cost,position,points,ppd,roi
David Perron,1350000,F,47,28723,0.000034815
Pavel Zacha,1970000,C,70,28143,0.000035533
Jason Dickinson,1170000,C,35,33429,0.000029915
Nick Foligno,1320000,F,37,35676,0.000028030
Gustav Nyquist,2730000,F,75,36400,0.000027473
Nikita Kucherov,5250000,F,144,36458,0.000027429
Charlie Coyle,2220000,C,60,37000,0.000027027
Nathan MacKinnon,5230000,C,140,37357,0.000026769
Darren Raddysh,1260000,D,33,38182,0.000026190
Nick Bjugstad,1720000,C,45,38222,0.000026163
Trevor Moore,2190000,F,57,38421,0.000026027
Erik Gudbranson,1000000,D,26,38462,0.000026000
Jonathan Drouin,2160000,F,56,38571,0.000025926
Nick Schmaltz,2380000,C,61,39016,0.000025630
Sean Monahan,2310000,C,59,39153,0.000025541
Connor McDavid,5220000,C,132,39545,0.000025287
Tyler Myers,1160000,D,29,40000,0.000025000
J.T. Compher,1940000,C,48,40417,0.000024742
Anthony Mantha,1780000,F,44,40455,0.000024719
Drew O'Connor,1340000,F,33,40606,0.000024627
Quinton Byfield,2250000,F,80,28125,0.000035556
Anthony Duclair,1720000,F,42,40952,0.000024419
Lars Eller,1270000,C,31,40968,0.000024409
Vladislav Namestnikov,1520000,F,37,41081,0.000024342
Artemi Panarin,4960000,F,120,41333,0.000024194
Kyle Palmieri,2240000,F,54,41481,0.000024107
Jimmy Vesey,1080000,F,26,41538,0.000024074
Vincent Trocheck,3200000,C,95,33684,0.000029688
Evander Kane,1830000,F,44,41591,0.000024044
David Savard,1000000,D,24,41667,0.000024000
Kevin Shattenkirk,1000000,D,24,41667,0.000024000
Frank Vatrano,2520000,F,60,42000,0.000023810
Trent Frederic,1680000,F,40,42000,0.000023810
James van Riemsdyk,1600000,F,38,42105,0.000023750
Mikael Granlund,2530000,C,60,42167,0.000023715
Philipp Kurashev,2280000,F,54,42222,0.000023684
Danton Heinen,1520000,F,36,42222,0.000023684
Oliver Bjorkstrand,2500000,F,59,42373,0.000023600
Nazem Kadri,3190000,C,75,42533,0.000023511
Steven Stamkos,3450000,C,81,42593,0.000023478
Jordan Staal,1280000,C,30,42667,0.000023438
Michael Carcone,1240000,F,29,42759,0.000023387
Casey Mittelstadt,2440000,C,57,42807,0.000023361
William Karlsson,2570000,C,60,42833,0.000023346
Joe Veleno,1200000,C,28,42857,0.000023333
Jack Drury,1160000,C,40,29000,0.000034483
Sam Reinhart,4040000,F,94,42979,0.000023267
Brady Skjei,2020000,D,47,42979,0.000023267
Chris Kreider,3230000,F,75,43067,0.000023220
Aliaksei Protas,1250000,C,29,43103,0.000023200
Kris Letang,2200000,D,51,43137,0.000023182
Blake Coleman,2330000,F,54,43148,0.000023176
Joel Armia,1080000,F,25,43200,0.000023148
Curtis Lazar,1080000,C,25,43200,0.000023148
Brandon Hagel,3250000,F,75,43333,0.000023077
Mason Appleton,1560000,F,36,43333,0.000023077
Bobby McMann,1040000,F,24,43333,0.000023077
Sam Lafferty,1040000,F,24,43333,0.000023077
Ryan Strome,1780000,C,41,43415,0.000023034
TJ Brodie,1130000,D,26,43462,0.000023009
Cody Ceci,1090000,D,25,43600,0.000022936
Filip Forsberg,4100000,C,94,43617,0.000022927
Nick Suzuki,3360000,C,77,43636,0.000022917
Robert Thomas,3760000,C,86,43721,0.000022872
Morgan Geekie,1710000,C,39,43846,0.000022807
Warren Foegele,1800000,F,41,43902,0.000022778
Brock Boeser,3220000,F,73,44110,0.000022671
J.T. Miller,4550000,C,103,44175,0.000022637
Brayden McNabb,1150000,D,26,44231,0.000022609
Mathew Barzal,3540000,C,80,44250,0.000022599
William Nylander,4340000,F,98,44286,0.000022581
Adam Henrique,2260000,C,51,44314,0.000022566
Auston Matthews,4750000,C,107,44393,0.000022526
Thomas Harley,2090000,D,47,44468,0.000022488
Jake Neighbours,1690000,F,38,44474,0.000022485
Nicholas Paul,2050000,F,46,44565,0.000022439
Sidney Crosby,4190000,C,94,44574,0.000022434
Matt Duchene,2900000,C,65,44615,0.000022414
Jordan Greenway,1250000,F,28,44643,0.000022400
Bo Horvat,3050000,C,68,44853,0.000022295
Stefan Noesen,1660000,F,37,44865,0.000022289
Nicolas Roy,1840000,F,41,44878,0.000022283
Dakota Joshua,1440000,C,32,45000,0.000022222
Nick Leddy,1260000,D,28,45000,0.000022222
Oliver Ekman-Larsson,1440000,D,32,45000,0.000022222
Mike Reilly,1080000,D,24,45000,0.000022222
Adam Lowry,1580000,C,35,45143,0.000022152
Sebastian Aho,4020000,C,89,45169,0.000022139
Michael Eyssimont,1130000,F,25,45200,0.000022124
Phillip Danault,2130000,C,47,45319,0.000022066
Quinn Hughes,4170000,D,92,45326,0.000022062
Adrian Kempe,3400000,F,75,45333,0.000022059
Anthony Cirelli,2040000,C,45,45333,0.000022059
Mattias Ekholm,2040000,D,45,45333,0.000022059
Lucas Raymond,3270000,F,72,45417,0.000022018
Jalen Chatfield,1000000,D,22,45455,0.000022000
Mikko Rantanen,4730000,F,104,45481,0.000021987
Ryan O'Reilly,3140000,C,69,45507,0.000021975
David Pastrnak,5010000,F,110,45545,0.000021956
Mark Scheifele,3280000,C,72,45556,0.000021951
Roman Josi,3880000,D,85,45647,0.000021907
Filip Zadina ,1050000,F,23,45652,0.000021905
Ryan Hartman,2060000,C,45,45778,0.000021845
Jon Marchessault,3160000,F,69,45797,0.000021835
Brendan Gallagher,1420000,F,31,45806,0.000021831
Mason Marchment,2430000,F,53,45849,0.000021811
Anze Kopitar,3210000,C,70,45857,0.000021807
Sean Walker,1330000,D,29,45862,0.000021805
Mathieu Joseph,1610000,F,35,46000,0.000021739
Anton Lundell,1610000,C,35,46000,0.000021739
Teddy Blueger,1290000,C,28,46071,0.000021705
Joel Eriksson Ek,2950000,C,64,46094,0.000021695
Leon Draisaitl,4890000,F,106,46132,0.000021677
Ryan McDonagh,1480000,D,32,46250,0.000021622
Jordan Martinook,1480000,F,32,46250,0.000021622
Shayne Gostisbehere,2590000,D,56,46250,0.000021622
Tyler Seguin,2410000,C,52,46346,0.000021577
Jake Middleton,1160000,D,25,46400,0.000021552
Evan Rodrigues,1810000,F,39,46410,0.000021547
Nikolaj Ehlers,2850000,F,82,34756,0.000028772
Artem Zub,1170000,D,25,46800,0.000021368
Brandon Saad,1970000,F,42,46905,0.000021320
Cole Smith,1080000,F,23,46957,0.000021296
Cale Makar,4230000,D,90,47000,0.000021277
Kiefer Sherwood,1270000,F,27,47037,0.000021260
Filip Hronek,2260000,D,48,47083,0.000021239
Brock Nelson,3250000,C,69,47101,0.000021231
Alex Kerfoot,2120000,C,45,47111,0.000021226
Seth Jarvis,3160000,C,67,47164,0.000021203
Cole Sillinger,1510000,C,32,47188,0.000021192
Elias Pettersson,4200000,C,89,47191,0.000021190
Evan Bouchard,3870000,D,100,38700,0.000025840
Will Borgen,1180000,D,25,47200,0.000021186
Pius Suter,1370000,C,29,47241,0.000021168
Mike Matheson,2930000,D,62,47258,0.000021160
Jaccob Slavin,1750000,D,37,47297,0.000021143
Jamie Benn,2840000,F,60,47333,0.000021127
Kirill Kaprizov,4550000,F,96,47396,0.000021099
Alex DeBrincat,3180000,F,67,47463,0.000021069
Bryan Rust,2660000,F,56,47500,0.000021053
Nick Perbix,1140000,D,24,47500,0.000021053
Jeff Petry,1140000,D,24,47500,0.000021053
Jesper Bratt,3960000,F,83,47711,0.000020960
Teuvo Teravainen,2530000,F,53,47736,0.000020949
Tyler Johnson,1480000,C,31,47742,0.000020946
William Eklund,2150000,F,45,47778,0.000020930
Brayden Point,4300000,C,90,47778,0.000020930
Vladislav Gavrikov,1100000,D,23,47826,0.000020909
Dylan Larkin,3300000,C,69,47826,0.000020909
Claude Giroux,3070000,F,64,47969,0.000020847
Joel Farabee,2400000,F,50,48000,0.000020833
Dylan Strome,3220000,C,67,48060,0.000020807
Ondrej Palat,1490000,F,31,48065,0.000020805
Anders Lee,1780000,F,37,48108,0.000020787
Michael McCarron,1060000,F,22,48182,0.000020755
Travis Sanheim,2120000,D,44,48182,0.000020755
Marcus Johansson,1450000,F,30,48333,0.000020690
John Tavares,3150000,C,65,48462,0.000020635
Michael Amadio,1310000,F,27,48519,0.000020611
Michael Bunting,2670000,F,55,48545,0.000020599
Alexey Toropchenko,1020000,F,21,48571,0.000020588
Daniel Sprong,2090000,F,43,48605,0.000020574
Kyle Okposo,1070000,F,22,48636,0.000020561
Jordan Kyrou,3260000,F,67,48657,0.000020552
Scott Laughton,1900000,C,39,48718,0.000020526
Max Domi,2290000,C,47,48723,0.000020524
Brady Tkachuk,3610000,F,74,48784,0.000020499
Nino Niederreiter,1660000,F,34,48824,0.000020482
Colton Sissons,1710000,F,35,48857,0.000020468
Jonas Brodin,1320000,D,27,48889,0.000020455
Cam Atkinson,1370000,F,28,48929,0.000020438
Ross Colton,1960000,F,40,49000,0.000020408
Ryan Donato,1470000,F,30,49000,0.000020408
Jared McCann,3040000,C,62,49032,0.000020395
Evgeni Malkin,3290000,C,67,49104,0.000020365
Casey Cizikas,1130000,C,23,49130,0.000020354
Morgan Rielly,2850000,D,58,49138,0.000020351
Conor Garland,2310000,F,47,49149,0.000020346
Nils Hoglander,1770000,F,36,49167,0.000020339
Justin Schultz,1280000,D,26,49231,0.000020313
Alexander Holtz,1380000,F,28,49286,0.000020290
Fabian Zetterlund,2170000,F,44,49318,0.000020276
Victor Hedman,3750000,D,76,49342,0.000020267
Aleksander Barkov,3950000,C,80,49375,0.000020253
Devon Toews,2470000,D,50,49400,0.000020243
Carter Verhaeghe,3560000,F,72,49444,0.000020225
Vladimir Tarasenko,2720000,F,55,49455,0.000020221
Reilly Smith,1980000,F,40,49500,0.000020202
Tomas Tatar,1190000,F,24,49583,0.000020168
Ryan Poehling,1390000,F,28,49643,0.000020144
Dylan DeMelo,1540000,D,31,49677,0.000020130
Tyler Toffoli,2740000,F,55,49818,0.000020073
Alex Tuch,2940000,F,59,49831,0.000020068
Matthew Boldy,3440000,F,69,49855,0.000020058
Henri Jokiharju,1000000,D,20,50000,0.000020000
Erik Brannstrom,1000000,D,20,50000,0.000020000
Josh Manson,1250000,D,25,50000,0.000020000
Mats Zuccarello,3150000,F,63,50000,0.000020000
Mika Zibanejad,3600000,C,72,50000,0.000020000
Chandler Stephenson,2550000,C,51,50000,0.000020000
Matt Roy,1250000,D,25,50000,0.000020000
Drake Batherson,3320000,F,66,50303,0.000019880
Yegor Sharangovich,2970000,F,59,50339,0.000019865
Alexis Lafreniere,2870000,C,57,50351,0.000019861
Marcus Pettersson,1520000,D,30,50667,0.000019737
Rasmus Andersson,1980000,D,39,50769,0.000019697
Paul Cotter,1270000,F,25,50800,0.000019685
Drew Doughty,2540000,D,50,50800,0.000019685
Matias Maccelli,2900000,F,57,50877,0.000019655
Dmitri Voronkov,1730000,F,34,50882,0.000019653
Corey Perry,1120000,F,22,50909,0.000019643
Beck Malenstyn,1070000,F,21,50952,0.000019626
Ilya Mikheyev,1580000,F,31,50968,0.000019620
Brenden Dillon,1020000,D,20,51000,0.000019608
Mikael Backlund,1990000,C,39,51026,0.000019598
Michael Rasmussen,1690000,F,33,51212,0.000019527
Jordan Spence,1230000,D,24,51250,0.000019512
Zach Hyman,3950000,F,77,51299,0.000019494
Kevin Fiala,3750000,F,73,51370,0.000019467
Pavel Buchnevich,3240000,F,63,51429,0.000019444
Andrew Copp,1700000,F,33,51515,0.000019412
Jason Zucker,1650000,F,32,51563,0.000019394
Sean Couturier,1960000,C,38,51579,0.000019388
Jason Robertson,4130000,F,80,51625,0.000019370
Gabriel Vilardi,1860000,F,36,51667,0.000019355
Robby Fabbri,1660000,F,32,51875,0.000019277
Will Cuylle,1090000,F,21,51905,0.000019266
Tommy Novak,2340000,C,45,52000,0.000019231
Erik Haula,1820000,F,35,52000,0.000019231
Jordan Eberle,2290000,F,44,52045,0.000019214
Connor Zary,1770000,F,34,52059,0.000019209
Jonathan Huberdeau,2710000,F,80,33875,0.000029520
Jake McCabe,1460000,D,28,52143,0.000019178
Wyatt Johnston,3390000,C,95,35684,0.000028024
Cole Caufield,3390000,F,65,52154,0.000019174
Adam Fox,3820000,D,73,52329,0.000019110
Jakob Chychrun,2150000,D,41,52439,0.000019070
Sam Steel,1260000,C,24,52500,0.000019048
Andrew Mangiapane,2100000,F,40,52500,0.000019048
Jake Guentzel,4050000,F,77,52597,0.000019012
Lawson Crouse,2210000,F,42,52619,0.000019005
Clayton Keller,4000000,F,76,52632,0.000019000
Jonny Brodzinski,1000000,F,19,52632,0.000019000
Miles Wood,1370000,F,26,52692,0.000018978
Esa Lindell,1370000,D,26,52692,0.000018978
Travis Konecny,3590000,C,68,52794,0.000018942
Brad Marchand,3540000,F,67,52836,0.000018927
Noah Dobson,3700000,D,70,52857,0.000018919
Tye Kartye,1060000,F,20,53000,0.000018868
Luke Evangelista,2070000,F,39,53077,0.000018841
Logan O'Connor,1330000,F,25,53200,0.000018797
Mark Stone,2820000,F,53,53208,0.000018794
Neal Pionk,1760000,D,33,53333,0.000018750
Nicholas Robertson,1440000,F,27,53333,0.000018750
Jean-Gabriel Pageau,1760000,C,33,53333,0.000018750
Owen Tippett,2830000,F,53,53396,0.000018728
Nico Hischier,3580000,C,67,53433,0.000018715
Craig Smith,1070000,C,20,53500,0.000018692
Alex Newhook,1820000,C,34,53529,0.000018681
Sam Bennett,2200000,C,41,53659,0.000018636
Brent Burns,2310000,D,43,53721,0.000018615
Josh Morrissey,3720000,D,69,53913,0.000018548
Tyler Bertuzzi,2320000,F,43,53953,0.000018534
Zach Benson,1620000,F,30,54000,0.000018519
Kirill Marchenko,2270000,F,65,34923,0.000028634
Connor Dewar,1030000,C,19,54211,0.000018447
Jack McBain,1410000,F,26,54231,0.000018440
Tyson Foerster,1790000,F,33,54242,0.000018436
Noah Hanifin,2550000,D,47,54255,0.000018431
Oskar Sundqvist,1140000,F,21,54286,0.000018421
Alex Wennberg,1630000,C,30,54333,0.000018405
Ivan Barbashev,2450000,C,45,54444,0.000018367
Martin Necas,2890000,C,53,54528,0.000018339
Alex Ovechkin,3550000,F,65,54615,0.000018310
Damon Severson,1530000,D,28,54643,0.000018301
Alexandre Texier,1640000,C,30,54667,0.000018293
Jake Walman,1150000,D,21,54762,0.000018261
Matthew Tkachuk,4820000,F,88,54773,0.000018257
Alex Laferriere,1260000,F,23,54783,0.000018254
Tom Wilson,1920000,F,35,54857,0.000018229
Gustav Forsling,2140000,D,39,54872,0.000018224
Brock Faber,2580000,D,47,54894,0.000018217
Roope Hintz,3570000,C,65,54923,0.000018207
Jake DeBrusk,2200000,F,40,55000,0.000018182
Pierre Engvall,1540000,F,28,55000,0.000018182
J.J. Moser,1430000,D,26,55000,0.000018182
Logan Cooley,2420000,C,44,55000,0.000018182
Alexandre Carrier,1100000,D,20,55000,0.000018182
Erik Gustafsson,1710000,D,31,55161,0.000018129
MacKenzie Weegar,2870000,D,52,55192,0.000018118
